,VISIT_AREA_NM,LOTNO_ADDR,VISIT_AREA_TYPE_CD
34,장다리마늘약선,충북 단양군 단양읍 별곡리 28-1,11
35,태웅식당,전남 해남군 삼산면 구림리 140-8,11
36,킨지 세종점,세종특별자치시 새롬동 578,11
37,국립무형유산원,전북 전주시 완산구 동서학동 896-1,3
38,대천항수산시장,충남 보령시 신흑동 2240-6,4
39,땅끝해양자연사박물관,전남 해남군 송지면 송호리 1123-3,2
40,땅끝횟집,전남 해남군 송지면 송호리 1127,11
41,백제문화단지,충남 부여군 규암면 합정리 530,2
42,솜씨만두,전북 정읍시 시기동 356-1,11
43,베이커리밤마을,충남 공주시 금성동 184-4,7
44,단편,전남 곡성군 오곡면 오지리 1238-2,11
45,궁전제과 두암점,광주 북구 두암1동 882-26,4
46,공세리성당,충남 아산시 인주면 공세리 194-1,2
47,성심당 DCC점,대전 유성구 도룡동 4-19,11
48,귀빈돌솥밥,대전 서구 만년동 349,11
49,이재효갤러리,경기 양평군 지평면 무왕리 521,3
50,조훈모과자점 팔마점,전남 순천시 연향동 1050-54,11
51,원조태평소국밥,대전 유성구 봉명동 682-2,11
52,고창고인돌유적,전북 고창군 고창읍 죽림리 275-3,2
53,천안종합운동장,충남 천안시 서북구 백석동 251,5
54,유림공원,대전 유성구 봉명동 2-1,8
55,노적봉,전남 목포시 대의동2가 1-120,2
56,담양국수거리,전남 담양군 담양읍 객사리,4
57,농부식당,대전 서구 탄방동 1140,11
58,미미제면소,충남 천안시 서북구 성정동 718-3,11
59,운조루,전남 구례군 토지면 오미리 103,2
60,전라감영,전북 전주시 완산구 중앙동4가 1-6,2
61,여수씨월드,전남 여수시 수정동 774-1,6
62,중화루,전남 나주시 송월동 1098-10,11
63,모이핀,전남 여수시 돌산읍 평사리 1273-5,11
64,막이오름 전주객리단길점,전북 전주시 완산구 다가동4가 80-1,11
65,공주한옥마을,충남 공주시 웅진동 325-11,7
66,짚회관,전남 여수시 학동 96-6,11
67,덕유산 향적봉,전북 무주군 설천면 삼공리,1
68,아르떼뮤지엄 여수,전남 여수시 덕충동 2005,3
69,광한루원,전북 남원시 천거동 78,2
70,도원식당,전북 무주군 설천면 청량리 489-7,11
71,강진만생태공원,전남 강진군 강진읍 남포리 548,1
72,칠지공원,충남 부여군 규암면 신리 480,1
73,씨엘로,전남 곡성군 겸면 마전리 957-5,11
74,무등산 리프트모노레일,광주 동구 지산동 산 63-1,13
75,이마트 전주점,전북 전주시 완산구 서신동 767,4
76,엉터리해장국 용봉점,광주 북구 용봉동 1358-6,11
77,메타프로방스,전남 담양군 담양읍 학동리 586-1,6
78,맥도날드 오산세교DT점,경기 오산시 내삼미동 466-1,11
79,해어름,충남 당진시 신평면 매산리 29-10,11
80,비비비,충남 부여군 부여읍 가증리 483-1,11
81,서부농수산물도매시장,광주 서구 매월동 954,4
82,오십년할머니집,충북 괴산군 괴산읍 대덕리 산 61-2,11
83,소예르,전남 담양군 담양읍 남산리 384,11
84,엑스포다리,대전 유성구 도룡동,6
85,만성리검은모래해변,전남 여수시 만흥동 85-3,1
86,메가MGC커피 목포포미점,전남 목포시 용해동 979-2,11
87,청해횟집,충남 보령시 신흑동 1874,11
88,군산근대역사박물관,전북 군산시 장미동 1-67,2
89,단양패러명가,충북 단양군 가곡면 사평리 218-6,5
90,덕룡산,전남 강진군 도암면 봉황리 산 175-1,1
91,이성당 본점,전북 군산시 중앙로1가 12-2,11
92,녹테마레,전남 여수시 만흥동 1226,6
93,길거리야 한옥마을점,전북 전주시 완산구 교동 267-2,11
94,우렁이박사,충남 당진시 신평면 도성리 499-11,11
95,국립아시아문화전당,광주 동구 광산동 13,3
96,핀스커피,충남 천안시 동남구 구성동 137-5,11
97,초가정담,전북 진안군 마령면 동촌리 60-1,11
98,무주국밥,전북 무주군 설천면 심곡리 679-10,11
99,카페스카이,전남 여수시 덕충동 2005,11
100,대천키조개삼합,충남 보령시 신흑동 2272-9,11
101,배론성지 배론성당,충북 제천시 봉양읍 구학리 652-1,2
102,모악산,전북 완주군 구이면 원기리,1
103,카페운,충북 단양군 영춘면 백자리 83,11
104,명동게장 별관,전남 여수시 봉산동 273-7,11
105,진미식당,전북 익산시 황등면 황등리 902-11,11
106,산아래정식,충북 제천시 봉양읍 장평리 949-2,11
107,생거진천자연휴양림,충북 진천군 백곡면 명암리 산 34-1,5
108,마느리막국수,충북 단양군 단양읍 상진리 561,11
109,진주성,경남 진주시 본성동 415,2
110,예술포차,전남 광양시 중동 1814-6,11
111,장터소머리국밥,대전 중구 안영동 683-6,11
112,비비정 정자,전북 완주군 삼례읍 후정리 820-3,1
113,전주한옥마을,전북 전주시 완산구 풍남동3가 64-1,7
114,카페 또,전라북도 군산시 비응도동,11
115,순천만국가정원,전남 순천시 오천동 600,1
116,이정동묵밥,충북 충주시 금릉동 105-1,11
117,보령무궁화수목원,충남 보령시 성주면 성주리 251-1,1
118,카페정원,충남 천안시 동남구 수신면 속창리 211-16,11
119,대인시장,광주 동구 대인동 310-9,4
120,죽도봉공원,전남 순천시 조곡동 산 64-7,7
121,신민회,전북 군산시 신창동 40,11
122,기역니은디귿,전남 담양군 월산면 화방리 429-7,11
123,경암동철길마을,전북 군산시 경암동 539-4,7
124,담양관방제림,전남 담양군 담양읍 객사리 1,1
125,성심당 케익부띠끄,대전 중구 은행동 153,11
126,청춘수제버거,전남 순천시 덕암동 226-2,11
127,머루와인동굴,전북 무주군 적상면 북창리 산 119-5,1
128,모이핀,전남 여수시 돌산읍 평사리 1273-5,11
129,아라리오갤러리 천안,충남 천안시 동남구 신부동 97-3,3
130,송광사,전남 순천시 송광면 신평리 12,2
131,전주한옥마을,전북 전주시 완산구 풍남동3가 64-1,7
132,조선대학교,광주 동구 서석동 산 57-1,8
133,빽다방 청주가경골드점,충북 청주시 흥덕구 가경동 1678,11
134,연미산자연미술공원,충남 공주시 우성면 신웅리 산 26-8,1
135,왕산중화요리,전북 군산시 문화동 918-10,11
136,성심당 본점,대전 중구 은행동 145-1,11
137,투벤,전남 나주시 삼도동 1378-4,11
138,아우터베이크하우스 담양점,전남 담양군 담양읍 양각리 76-3,11
139,해미우시장,충남 서산시 해미면 읍내리 221-56,4
140,칠갑산 천문대스타파크,충남 청양군 정산면 마치리 526-3,13
141,목포 갓바위,전남 목포시 용해동 산 86-24,1
142,변산해수욕장,전북 부안군 변산면 대항리 603,1
143,우렁이박사,충남 당진시 신평면 도성리 499-11,11
144,순천만습지,전남 순천시 대대동 162-2,1
145,도란도란,전북 전주시 덕진구 금암동 667-30,11
146,여행집,전남 여수시 중앙동 432,4
147,수제돈까스,충북 제천시 화산동 191-31,11
148,국립부여박물관,충남 부여군 부여읍 동남리 산 18-2,2
149,현충사 충무공이순신기념관,충남 아산시 염치읍 백암리 298-1,2
150,신흥동일본식가옥,전북 군산시 신흥동 58-2,2
151,유달유원지,전남 목포시 죽교동 465-142,7
152,슬담,전남 담양군 담양읍 삼만리 351,11
153,화엄사,전남 구례군 마산면 황전리 12,2
154,커피벨트 본점,전북 익산시 오산면 송학리 293-35,11
155,디프커피,전남 담양군 담양읍 지침리 138-13,11
156,전주덕진공원,전북 전주시 덕진구 덕진동1가 1316-2,1
157,흑돼지삼백식당 원주본점,강원 원주시 반곡동 1880-5,11
158,우수영 민물장어돼지갈비,전남 해남군 문내면 동외리 537-5,11
159,정담식당,전남 여수시 여서동 384-4,11
160,무등산국립공원,광주 북구 금곡동 산 1-3,7
161,의림지 용추폭포 유리전망대,충북 제천시 모산동 581,1
162,대전중앙시장,대전 동구 원동 51-1,4
163,서학아트스페이스,전북 전주시 완산구 서서학동 51-3,11
164,태동식당,전남 목포시 죽동 223-1,11
165,여수돌문어타코,전남 여수시 종화동 521,11
166,남당항대하축제,충남 홍성군 서부면 남당리 861,8
167,청풍호관광 모노레일,충북 제천시 청풍면 도곡리 99,13
168,월곡영화골벽화마을,전남 보성군 벌교읍 벌교리 508,7
169,원산면옥,충남 논산시 은진면 연서리 491,11
170,공산성,충남 공주시 금성동 65-3,2
171,스타보드포차,전남 목포시 죽교동 465-177,11
172,목포 근대역사문화공간,전남 목포시 중앙동2가 12,2
173,무안회산백련지,전남 무안군 일로읍 산정리 842-10,1
174,전라남도 산림자원연구소,전남 나주시 산포면 산제리 산 23-7,13
175,솥밥집,충북 청주시 상당구 용암동 186,11
176,스타벅스 전주한옥마을점,전북 전주시 완산구 전동 187-9,11
177,넘버트웰브,세종특별자치시 전동면 보덕리 294-10,11
178,장항도시탐험역,충남 서천군 장항읍 창선2리 632-26,3
179,양림마을이야기관 관광안내소,광주 남구 양림동 202-2,4
180,전라감영,전북 전주시 완산구 중앙동4가 1-6,2
181,순천만국가정원,전남 순천시 오천동 600,1
182,익산미륵사지,전북 익산시 금마면 기양리 32-2,2
183,생거진천푸드마켓,충북 진천군 진천읍 성석리 969-4,4
184,구름위의 산책,충북 단양군 가곡면 사평리 218-2,7
185,신세계프리미엄아울렛 여주,경기 여주시 상거동 460,4
186,이플카페,충북 괴산군 칠성면 율원리 896-5,11
187,김대중노벨평화상기념관,전남 목포시 산정동 1481,2
188,외할머니솜씨,전북 전주시 완산구 교동 97-1,11
189,나드리김밥 청주지웰시티점,충북 청주시 흥덕구 복대동 288-6,11
190,배론성지,충북 제천시 봉양읍 구학리 674,2
191,단양강잔도,충북 단양군 적성면 애곡리,7
192,제천 옥순봉 출렁다리,충북 제천시 수산면 괴곡리 64-1,13
193,전주동물원,전북 전주시 덕진구 덕진동1가 73-48,6
194,담양관방제림,전남 담양군 담양읍 객사리 1,2
195,유림공원,대전 유성구 봉명동 2-1,1
196,이건식당,충북 단양군 단양읍 별곡리 544,11
197,천성세이브마트 논현점,인천 남동구 논현동 747-1,4
198,귀족의상실,전북 전주시 완산구 풍남동3가 50-1,4
199,1913송정역시장,광주 광산구 송정동 990-18,4
200,오유,전북 전주시 완산구 경원동2가 40-31,11
201,퍼스트빈하우스,전북 남원시 죽항동 100-1,11
202,충남칼국수,충남 서천군 서천읍 군사리 635-8,11
203,토미야,대전 서구 월평동 294,11
204,강천산군립공원,전북 순창군 팔덕면 청계리 1038,1
205,정금차밭,경남 하동군 화개면 정금리 산 168-1,3
206,외할머니솜씨,전북 전주시 완산구 교동 97-1,11
207,요리하는아빠,경남 하동군 화개면 탑리 663-8,11
208,무령왕릉,충남 공주시 금성동 140-8,2
209,최재호베이커리 서신점,전북 전주시 완산구 서신동 5-32,11
210,테라스키친,대전 중구 은행동 145-1,11
211,학마을식당,세종특별자치시 금남면 감성리 124-1,11
212,고창읍성,전북 고창군 고창읍 읍내리 산 9,2
213,중앙탑막국수,충북 충주시 중앙탑면 탑평리 41,11
214,청포대해수욕장,충남 태안군 남면 원청리 512-78,1
215,아쿠아플라넷 여수,전남 여수시 수정동 774-1,6
216,선운사,전북 고창군 아산면 삼인리 500,2
217,의좋은형제공원,충남 예산군 대흥면 상중리 274-1,1
218,의좋은형제공원,충남 예산군 대흥면 상중리 274-1,1
219,황룡강생태공원,전남 장성군 장성읍 기산리 508-2,1
220,아케이드커피,대전 유성구 봉명동 615-6,11
221,스시히어로,충북 청주시 흥덕구 복대동 288-6,11
222,포마횟집,전북 부안군 계화면 창북리 856-27,11
223,동경잇쇼쿠,대전 유성구 반석동 656-3,11
224,카페만조,충남 서산시 지곡면 중왕리 510-3,11
225,고소동벽화마을,전남 여수시 고소동 268,7
226,순천만습지,전남 순천시 대대동 162-2,1
227,유림공원,대전 유성구 봉명동 2-1,1
228,해미호떡,충남 서산시 해미면 읍내리 100-3,11
229,성심당 대전역점,대전 동구 정동 1-280,11
230,단양구경시장,충북 단양군 단양읍 도전리 615,4
231,보성여관,전남 보성군 벌교읍 벌교리 640-2,3
232,고흥썬밸리리조트 사우나,전남 고흥군 도덕면 용동리 산 4,6
233,세정아울렛,광주 서구 치평동 1326,4
234,한국짬뽕,충남 당진시 석문면 삼봉리 922-5,11
235,사인암,충북 단양군 대강면 사인암리 산 27,1
236,현충사,충남 아산시 염치읍 백암리 298-1,2
237,격포해수욕장,전북 부안군 변산면 격포리 283-1,1
238,오동도 동백열차타는곳,전남 여수시 수정동 1,13
239,시민칼국수,대전 중구 문화동 1-166,11
240,소노문단양 오션플레이,충북 단양군 단양읍 상진리 4-4,6
241,국립익산박물관 어린이박물관,전북 익산시 금마면 기양리 104-1,2
242,풀뿌리흑두부,전남 여수시 율촌면 가장리 2002-2,11
243,벽오동,전남 순천시 덕월동 24-2,11
244,델버로,세종특별자치시 장군면 대교리 231-4,11
245,으뜸플러스안경 둔산점,대전 서구 둔산동 1071,4
246,전주한옥마을,전북 전주시 완산구 풍남동3가 64-1,7
247,속리산테마파크 모노레일,충북 보은군 속리산면 갈목리 산 21,13
248,전주덕진공원,전북 전주시 덕진구 덕진동1가 1316-2,1
249,목포근대역사관 2관,전남 목포시 중앙동2가 6,2
250,장령산자연휴양림,충북 옥천군 군서면 금산리 산 15-1,1
251,단양구경시장,충북 단양군 단양읍 도전리 615,4
252,전주동물원,전북 전주시 덕진구 덕진동1가 73-48,6
253,성심당 본점,대전 중구 은행동 145-1,11
254,왕궁리유적,전북 익산시 왕궁면 왕궁리 562,2
255,전라남도종합사격장,전남 나주시 안창동 1,5
256,익산 교도소 세트장,전북 익산시 성당면 와초리 154-4,2
257,화양연화,전북 순창군 순창읍 남계리 694-1,11
258,순천동천,전남 순천시 풍덕동,1
259,양림문화역사마을,광주 남구 양림동 202-23,7
260,수암골,충북 청주시 상당구 수동 81-12,2
261,경암동철길마을,전북 군산시 경암동 539-4,7
262,옛날피순대,전북 전주시 완산구 전동3가 2-242,11
263,로드1950카페,충남 당진시 신평면 매산리 1-25,11
264,비케케선셋,충북 청주시 상당구 북문로2가 78-18,11
265,복사꽃피는집 단양점,충북 단양군 단양읍 상진리 715,11
266,돌산공원,전남 여수시 돌산읍 우두리 799-76,1
267,인생삼합,전남 여수시 중앙동 243,11
268,하원재,광주 남구 양림동 393,11
269,꽃무릇공원,전남 함평군 해보면 광암리 411-1,1
270,대청호,대전 동구 내탑동,1
271,신흥동일본식가옥,전북 군산시 신흥동 58-2,2
272,만천하스카이워크,충북 단양군 적성면 애곡리 산 1-27,13
273,군산근대역사박물관,전북 군산시 장미동 1-67,2
274,풍남문,전북 전주시 완산구 전동 83-4,2
275,하루,충남 공주시 중동 147-220,11
276,큰뫼골,대전 동구 마산동 488,11
277,그린하우스,충남 보령시 웅천읍 관당리 797-1,11
278,전주한옥마을,전북 전주시 완산구 풍남동3가 64-1,7
279,안토누찌,충북 충주시 종민동 678-4,11
280,전주커피공장&빵 혁신점,전북 완주군 이서면 갈산리 663-3,11
281,보성강골마을,전남 보성군 득량면 오봉리 402-3,7
282,영암 국제자동차경주장,전남 영암군 삼호읍 삼포리 1904,5
283,충청도순대,충북 단양군 단양읍 도전리 614,11
284,오사카오코노미야끼,대전 중구 은행동 149-1,11
285,전주한옥마을,전북 전주시 완산구 풍남동3가 64-1,7
286,쥬씨 천안역점,충남 천안시 동남구 대흥동 124-5,11
287,순천만국가정원,전남 순천시 오천동 600,1
288,국립무형유산원 얼쑤마루대공연장,전북 전주시 완산구 동서학동 896-1,3
289,해미읍성,충남 서산시 해미면 읍내리 491,2
290,충청도순대,충북 단양군 단양읍 도전리 614,11
291,술집김군,전북 전주시 덕진구 금암동 1312-28,11
292,브리즈커리,대전 중구 대흥동 121-1,11
293,성심당 케익부띠끄,대전 중구 은행동 153,11
294,소호동동다리,전남 여수시 소호동,7
295,경기전 출입구,전북 전주시 완산구 풍남동3가 102,8
296,히바치텐,전남 순천시 왕지동 880-10,11
297,옛날국수,전북 완주군 구이면 원기리 928,11
298,소문난해물칼국수,전북 익산시 함라면 함열리 100-5,11
299,국동칼국수,전남 여수시 신월동 82,11
300,이끼터널,충북 단양군 적성면 애곡리 129-2,1
301,맛있는채움,전남 순천시 오천동 987-10,11
302,여수수산물특화시장,전남 여수시 남산동 4,4
303,롯데마트 수완점,광주 광산구 장덕동 1678,4
304,문장대,경북 상주시 화북면 장암리 산 33,1
305,동창식당,전남 장성군 북하면 약수리 245-1,11
306,대천해수욕장 스카이바이크,충남 보령시 신흑동 2209-4,13
307,갈비박스 본점,전북 정읍시 장명동 111,11
308,보령무궁화수목원 목재문화체험장,충남 보령시 성주면 성주리 251-8,13
309,이순신광장,전남 여수시 중앙동 383,1
310,백련사,전북 무주군 설천면 삼공리 936-1,2
311,국화회관,전북 정읍시 연지동 259-31,11
312,쌍교숯불갈비 담양본점,전남 담양군 봉산면 양지리 2-2,11
313,파라다이스스파도고,충남 아산시 선장면 신성리 260,6
314,전주한옥마을,전북 전주시 완산구 풍남동3가 64-1,7
315,낙안읍성민속마을,전남 순천시 낙안면 남내리 438-1,7
316,장성호수변트레킹길,전남 장성군 장성읍 용강리,7
317,전주전통술박물관,전북 전주시 완산구 풍남동3가 39-3,2
318,스타벅스 광주황금점,광주 동구 황금동 108,11
319,장태산자연휴양림,대전 서구 장안동 259,1
320,소노문단양 오션플레이,충북 단양군 단양읍 상진리 4-4,6
321,테라로사 세종점,세종특별자치시 어진동 524,11
322,바다김밥 본점,전남 여수시 중앙동 667,11
323,초돈,광주 광산구 수완동 1386,11
324,고반식당 세종도담점,세종특별자치시 도담동 655,11
325,돈카츠아라타,광주 동구 동명동 200-189,11
326,풍년제과 본점,전북 전주시 완산구 전동 125-8,11
327,온양온천시장,충남 아산시 온천동 240,4
328,롯데마트 나주점,전남 나주시 송월동 1106-7,4
329,맛동순두부,전북 익산시 금마면 기양리 135-18,11
330,여수카페 하멜,전남 여수시 종화동 338-5,11
331,신세계백화점 광주신세계점,광주 서구 광천동 49-1,4
332,모범수산,충남 보령시 신흑동 2240-6,4
333,전주한옥마을,전북 전주시 완산구 풍남동3가 64-1,7
334,전주한옥마을,전북 전주시 완산구 풍남동3가 64-1,7
335,진남로상가,전남 여수시 중앙동 645,4
336,곡교천,충남 아산시 염치읍 백암리,1
337,하임즈,전남 광양시 광양읍 구산리 811-10,11
338,순천드라마촬영장,전남 순천시 조례동 23,2
339,순천만 달밤야시장,전남 순천시 풍덕동 717-1,4
340,화순군립석봉미술관,전남 화순군 화순읍 동구리 43,3
341,전통손칼국수,대전 서구 탄방동 83-26,11
342,스타벅스 수원IC DT점,경기 용인시 기흥구 영덕동 522-2,11
343,신탄진 굴다리,대전 대덕구 석봉동 194-36,13
344,두륜산케이블카,전남 해남군 삼산면 구림리 138-6,6
345,진포해양테마공원,전북 군산시 장미동 23,6
346,창평시장국밥 동천점,광주 서구 동천동 627,11
347,르가든블루,세종특별자치시 어진동 539,11
348,카페안낙,충남 아산시 기산동 13,11
349,해성한식,충북 단양군 영춘면 상리 404-3,11
350,고수동굴,충북 단양군 단양읍 고수리 185,2
351,충남집순대,충남 천안시 동남구 병천면 병천리 166-21,11
352,목포해상케이블카 북항승강장,전남 목포시 죽교동 516-101,6
353,현충사,충남 아산시 염치읍 백암리 298-1,2
354,빕스 둔산점,대전 서구 둔산동 1026,11
355,경기전,전북 전주시 완산구 풍남동3가 102,2
356,테라로사 세종점,세종특별자치시 어진동 524,11
357,순천만국가정원,전남 순천시 오천동 600,1
358,제천 옥순봉 출렁다리,충북 제천시 수산면 괴곡리 64-1,1
359,구이랑회,전남 여수시 남산동 4,11
360,강진만생태공원,전남 강진군 강진읍 남포리 548,1
361,진천농다리,충북 진천군 문백면 구산동리 601-32,2
362,테라스키친,대전 중구 은행동 145-1,11
363,흥부와놀부,충남 계룡시 금암동 281-5,11
364,동아식당,전남 구례군 구례읍 봉동리 238-3,11
365,롯데몰 진주점,경남 진주시 충무공동 35,4
366,산야들이,충남 아산시 송악면 역촌리 92-1,11
367,성심당 본점,대전 중구 은행동 145-1,11
368,레인보우힐스컨트리클럽,충북 음성군 생극면 생리 1,5
369,낭만포차32번,전남 여수시 종화동 279-1,11
370,춘산메밀꽃,충남 공주시 반포면 마암리 319-3,11
371,목포해상케이블카 북항승강장,전남 목포시 죽교동 516-101,6
372,대율저수지,전북 김제시 금구면 대화리,1
373,대천해수욕장,충남 보령시 신흑동 2267-3,1
374,직포해변,전남 여수시 남면 두모리,1
375,단양구경시장,충북 단양군 단양읍 도전리 615,4
376,꼬마뚱김밥,충북 단양군 단양읍 별곡리 543,11
377,제주해물뚝배기,충남 보령시 신흑동 1979,11
378,다원,충북 단양군 단양읍 상진리 1018-1,11
379,창랑적벽 전망대,전남 화순군 이서면 창랑리 산 9-9,1
380,장안식당,전남 함평군 함평읍 기각리 254-17,11
381,제주 유기농쌈밥촌,대전 유성구 원내동 228-1,11
382,광주패밀리랜드,광주 북구 생용동 산 127-2,6
383,길거리야 한옥마을점,전북 전주시 완산구 교동 267-2,11
384,블루문,충북 진천군 초평면 오갑리 470,11
385,신전떡볶이 전주송천점,전북 전주시 덕진구 송천동2가 245-1,11
386,전주한옥마을,전북 전주시 완산구 풍남동3가 64-1,7
387,전통순대국밥,대전 유성구 어은동 106-1,11
388,월출산 월출산탐방지원센터,전남 영암군 영암읍 개신리 466-1,1
389,전라감영,전북 전주시 완산구 중앙동4가 1-6,2
390,전주왱이콩나물국밥전문점,전북 전주시 완산구 경원동2가 12-1,11
391,스타벅스 광주첨단점,광주 광산구 월계동 889-1,11
392,옥돌해수욕장,전북 군산시 옥도면 선유도리 산 65,1
393,도원경,전남 순천시 대룡동 134-15,11
394,중앙시장정원상가,대전 동구 원동 63-76,4
395,채석강,전북 부안군 변산면 격포리 301-1,1
396,성심당 대전역점,대전 동구 정동 1-280,11
397,3대원조할매추어탕,전북 남원시 쌍교동 279,11
398,성성호수공원,충남 천안시 서북구 성성동,1
399,이순신광장,전남 여수시 중앙동 383,1
400,코리아패러글라이딩,충북 단양군 가곡면 사평리 218-9,1
401,풍남문,전북 전주시 완산구 전동 83-4,8
402,아사감자탕,충북 제천시 중앙로2가 17-7,11
403,이순신광장,전남 여수시 중앙동 383,4
404,건봉국밥,전남 순천시 인제동 371-1,11
405,전주한옥마을,전북 전주시 완산구 풍남동3가 64-1,7
406,상하농원,전북 고창군 상하면 자룡리 산 1-2,13
407,이성당 본점,전북 군산시 중앙로1가 12-2,11
408,순천만정문식당,전남 순천시 대대동 435,11
409,나주곰탕하얀집,전남 나주시 중앙동 48-17,11
410,가치커피,전남 여수시 안산동 733-5,11
411,미녀봉식육식당,경남 거창군 가조면 수월리 457-6,11
412,그리고 삽교,충남 예산군 삽교읍 신가리 12-6,11
413,신세계프리미엄아울렛 여주,경기 여주시 상거동 460,4
414,운천호수공원,광주 서구 쌍촌동 869-9,7
415,카페달빛여수,전남 여수시 고소동 571,11
416,죽녹원,전남 담양군 담양읍 향교리 산 44,2
417,익산미륵사지,전북 익산시 금마면 기양리 32-2,2
418,춘원회관,전북 남원시 어현동 37-199,11
419,동국사,전북 군산시 금광동 135-1,2
420,격포어촌계회센터 A동,전북 부안군 변산면 격포리 788-12,11
421,성심당 DCC점,대전 유성구 도룡동 4-19,11
422,벽오동,전남 담양군 창평면 의항리 98-4,11
423,카페스테이인터뷰 나성,세종특별자치시 나성동 356-1,11
424,벽오동,전남 화순군 화순읍 계소리 689-2,11
425,김천식당,충북 보은군 보은읍 삼산리 19-17,11
426,점선에스프레소바,충북 청주시 흥덕구 강서동 473,11
427,남원시립김병종미술관,전북 남원시 어현동 272,3
428,순천만습지,전남 순천시 대대동 162-2,1
429,은파호수공원,전북 군산시 나운동 1223-5,7
430,담양관방제림,전남 담양군 담양읍 객사리 1,1
431,밧개해수욕장,충남 태안군 안면읍 승언리 1913-3,1
432,전주한옥마을,전북 전주시 완산구 풍남동3가 64-1,7
433,교촌치킨 대흥점,대전 중구 대흥동 204-3,11
434,하우스먼트,전북 전주시 완산구 효자동3가 1648-1,11
435,신태루,충남 태안군 태안읍 동문리 287-4,11
436,한화리조트 대천파로스,충남 보령시 신흑동 2017,11
437,숨바꼭질,광주 동구 호남동 78-5,13
438,낭만돈까스,충북 제천시 모산동 37-19,11
439,코스트코 광명점,경기 광명시 일직동 163-3,4
440,둔산선사유적지,대전 서구 월평동 281,2
441,인주,충남 아산시 인주면 문방리 120-2,11
442,엑스포과학공원,대전 유성구 도룡동 3-1,6
443,유월드 쥬라기어드벤처,전남 여수시 소라면 죽림리 117-18,6
444,태조밥상,전북 전주시 완산구 교동 268,11
445,호감,서울 송파구 가락동 174-23,11
446,캐쥬얼식당 양림본점,광주 남구 양림동 322,11
447,팜카밀레허브농원,충남 태안군 남면 몽산리 967,6
448,그냥찻집,충북 옥천군 옥천읍 죽향리 63-9,11
449,의림지,충북 제천시 모산동 241,2
450,유성온천공원 족욕체험장,대전 유성구 봉명동 574,13
451,얼큰이식당,대전 대덕구 덕암동 44-4,11
452,막이오름 목포역점,전남 목포시 대안동 22,11
453,미즈커피,충북 청주시 청원구 우암동 20-2,11
454,마요네즈,충남 천안시 서북구 두정동 913,11
455,메르밀진미집 본점,전북 전주시 완산구 전동 237,11
456,대천해수욕장,충남 보령시 신흑동 2267-3,1
457,단양구경시장,충북 단양군 단양읍 도전리 615,4
458,가정역 (폐역),전남 곡성군 오곡면 송정리 55-4,13
459,카페사이삼일,전남 순천시 오천동 974-8,11
460,반죽동당간지주,충남 공주시 반죽동 300-2,2
461,아산스파비스,충남 아산시 음봉면 신수리 288-6,6
462,통만두집,전남 여수시 중앙동 646,11
463,대전신세계 아트앤사이언스,대전 유성구 도룡동 3-1,4
464,경기전,전북 전주시 완산구 풍남동3가 102,2
465,단양패러마을,충북 단양군 가곡면 사평리 246-6,7
466,감로헌,전북 전주시 덕진구 금암동 728-215,11
467,장태산자연휴양림,대전 서구 장안동 259,1
468,아우리야채곱창,충남 천안시 동남구 신부동 459-6,11
